species,genus,family,Original.Species.Name,Original.Family,Site,PP.Sensitivity ,SE,Growth.Form,Seed.Mass,Latitude,Longitude,LAI,Alpine.Habitat,Day.Official,PP.Sensitivity.Sign,Significance
Acacia leptoloba,Acacia,Fabaceae,Acacia leptoloba,Fabaceae,Q.L.D.W,1.12E-16,1.248255,Shrub,0.043222,-17.3913,145.3758,1.366652966,Non-Alpine,DN,-1.12E-16,0
Acacia ulicifolia,Acacia,Fabaceae,Acacia ulicifolia,Fabaceae,R.N.P,1.384843,1.086636,Shrub,0.010886,-34.1138,151.0664,3.366632938,Non-Alpine,DN,1.384843,0
Acaena novae-zelandiae,Acaena,Rosaceae,Acaena Species A,Rosaceae,K.N.P.A,0.9398628,0.3459694,Herb,0.001486,-36.4376,148.3198,2.133311987,Alpine,DN,-0.9398628,1
Acronychia crassipetala,Acronychia,Rutaceae,Acronychia crassipetala,Rutaceae,Q.L.D,1.330638,0.9338657,Tree,0.008958,-17.464,145.4787,5.233281136,Non-Alpine,LD,1.330638,0
Acronychia oblongifolia,Acronychia,Rutaceae,Acronychia oblongifolia,Rutaceae,D.N.P,2.524597,1.162491,Tree,0.008243,-30.3658,152.7304,4.433289051,Non-Alpine,SD,-2.524597,1
Allocasuarina littoralis,Allocasuarina,Casuarinaceae,Allocasuarina littoralis,Casuarinaceae,C.W,0.5507147,0.3097791,Tree,0.002356,-34.0954,151.1601,1.366652966,Non-Alpine,SD,-0.5507147,0
Alpinia arctiflora,Alpinia,Zingiberaceae,Alpinia arctiflora,Zingiberaceae,Q.L.D,1.008678,0.4910962,Shrub,0.011996,-17.4583,145.4697,5.333280087,Non-Alpine,SD,-1.008678,0
Alpinia caerulea,Alpinia,Zingiberaceae,Alpinia caerulea,Zingiberaceae,Q.L.D.S,1.625032,0.9845588,Herb,0.019724,-17.4583,145.4697,5.333280087,Non-Alpine,LD,1.625032,0
Austrosteenisia blackii,Austrosteenisia,Fabaceae,Austrosteenisia blackii,Fabaceae,M.N.P,1.921412,1.118325,Climber,0.017584,-28.8988,152.7401,4.999949932,Non-Alpine,LD,1.921412,0
Banksia aemula,Banksia,Proteaceae,Banksia aemula,Proteaceae,R.C,0.8770655,0.9517373,Tree,0.101962,-29.4718,152.8611,2.499974966,Non-Alpine,DN,0.8770655,0
Banksia oblongifolia,Banksia,Proteaceae,Banksia oblongifolia,Proteaceae,R.C,1.409736,1.095104,Shrub,0.027793,-29.4718,152.8611,2.499974966,Non-Alpine,DN,-1.409736,0
Banksia serrata,Banksia,Proteaceae,Banksia serrata,Proteaceae,C.W,2.039584,1.175631,Tree,0.074512,-34.0954,151.1601,1.366652966,Non-Alpine,LD,2.039584,0
Breynia cernua,Breynia,Phyllanthaceae,Breynia cernua,Phyllanthaceae,Q.L.D,3.18396,1.233463,Shrub,0.013034,-17.4123,145.7006,5.366612911,Non-Alpine,SD,-3.18396,1
Bursaria spinosa,Bursaria,Pittosporaceae,Bursaria spinosa,Pittosporaceae,A.B.G,0.8069933,0.2929321,Shrub,0.001152,-34.0659,150.7691,1.466652036,Non-Alpine,LD,0.8069933,1
